url,episode_count,episode_ids,episode_title_sample,repair_class,parsed_provider,parsed_identifier,next_action
https://www.nature.com/articles/1301376,1,dr-matthew-hill-how-cannabis-impacts-health-the-potential-risks,Dr. Matthew Hill: How Cannabis Impacts Health & the Potential Risks,doi-unresolved,crossref,doi:10.1038/1301376,Inspect the official article citation and add a provenance-bearing override only if the canonical DOI differs.
https://www.cell.com/cell/fulltext/S0092-8674(17)30888-2,1,the-science-and-health-benefits-of-deliberate-heat-exposure,The Science & Health Benefits of Deliberate Heat Exposure,elsevier-unresolved,elsevier,pii:S0092-8674(17)30888-2,"Retry a small provider batch after cooldown; if unresolved, inspect official citation metadata or another verified index without guessing a DOI."
https://www.cell.com/current-biology/fulltext/S0960-9822(20)30543-5,1,dr-noam-sobel-how-smells-influence-our-hormones-health-and-behavior,"Dr. Noam Sobel: How Smells Influence Our Hormones, Health & Behavior",elsevier-unresolved,elsevier,pii:S0960-9822(20)30543-5,"Retry a small provider batch after cooldown; if unresolved, inspect official citation metadata or another verified index without guessing a DOI."
https://www.cell.com/iscience/fulltext/S2589-0042(21)01570-1,1,science-based-mental-training-and-visualization-for-improved-learning,Science-Based Mental Training & Visualization for Improved Learning,elsevier-unresolved,elsevier,pii:S2589-0042(21)01570-1,"Retry a small provider batch after cooldown; if unresolved, inspect official citation metadata or another verified index without guessing a DOI."
https://www.sciencedirect.com/science/article/pii/S0092867421001781,1,dr-kay-tye-the-biology-of-social-interactions-and-emotions,Dr. Kay Tye: The Biology of Social Interactions and Emotions,elsevier-unresolved,elsevier,pii:S0092867421001781,"Retry a small provider batch after cooldown; if unresolved, inspect official citation metadata or another verified index without guessing a DOI."
https://www.sciencedirect.com/science/article/pii/S0160412020322297,1,the-effects-of-microplastics-on-your-health-how-to-reduce-them,The Effects of Microplastics on Your Health & How to Reduce Them,elsevier-unresolved,elsevier,pii:S0160412020322297,"Retry a small provider batch after cooldown; if unresolved, inspect official citation metadata or another verified index without guessing a DOI."
https://www.sciencedirect.com/science/article/pii/S016517812300272X?via%3Dihub,1,dr-layne-norton-tools-for-nutrition-fitness,Dr. Layne Norton: Tools for Nutrition & Fitness,elsevier-unresolved,elsevier,pii:S016517812300272X,"Retry a small provider batch after cooldown; if unresolved, inspect official citation metadata or another verified index without guessing a DOI."
https://www.sciencedirect.com/science/article/pii/S0165178124004347?via%3Dihub,1,transform-your-mental-health-with-diet-lifestyle-dr-chris-palmer,Transform Your Mental Health With Diet & Lifestyle | Dr. Chris Palmer,elsevier-unresolved,elsevier,pii:S0165178124004347,"Retry a small provider batch after cooldown; if unresolved, inspect official citation metadata or another verified index without guessing a DOI."
https://www.sciencedirect.com/science/article/pii/S019188692300329X,1,male-vs-female-brain-differences-how-they-arise-from-genes-hormones-dr-nirao-shah,Male vs. Female Brain Differences & How They Arise From Genes & Hormones | Dr. Nirao Shah,elsevier-unresolved,elsevier,pii:S019188692300329X,"Retry a small provider batch after cooldown; if unresolved, inspect official citation metadata or another verified index without guessing a DOI."
https://www.sciencedirect.com/science/article/pii/S0272494418305280,1,how-nature-other-physical-environments-impact-your-focus-cognition-health-marc-berman,"How Nature & Other Physical Environments Impact Your Focus, Cognition & Health | Dr. Marc Berman",elsevier-unresolved,elsevier,pii:S0272494418305280,"Retry a small provider batch after cooldown; if unresolved, inspect official citation metadata or another verified index without guessing a DOI."
https://www.sciencedirect.com/science/article/pii/S0303720709004559?via%3Dihub,1,how-to-lose-fat-with-science-based-tools,How to Lose Fat with Science-Based Tools,elsevier-unresolved,elsevier,pii:S0303720709004559,"Retry a small provider batch after cooldown; if unresolved, inspect official citation metadata or another verified index without guessing a DOI."
https://www.sciencedirect.com/science/article/pii/S0306452220305741,1,the-science-of-love-desire-and-attachment,"The Science of Love, Desire and Attachment",elsevier-unresolved,elsevier,pii:S0306452220305741,"Retry a small provider batch after cooldown; if unresolved, inspect official citation metadata or another verified index without guessing a DOI."
